4/139/238|bob3002||TC,TA
6/135/304|JohnDiGriz|https://raw.githubusercontent.com/JohnDiGriz/my-kaizen-gifs/refs/heads/master/Elegant%20Handbag%20(alt)/6%2C%20135%2C%20304/Kaizen%20-%20A%20Factory%20Story%20-%20Elegant%20Handbag%20(ALT)%20(6%2C%20%C2%A5135M%2C%20304).gif|
10/88/182|pv2b|https://i.imgur.com/Q1iYNM6.gif|CT,CA
19/92/126|pv2b|https://i.imgur.com/usbpLIg.gif|AT,AC
